IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f04:d857:9dd9:bdf8,4,4,0.00,206.12,22.22
2606:4700:0:f97b:67b1:bf2f:2638:3870,4,4,0.00,207.34,22.14
2606:4700:0:1a4e:1432:21ff:3a17:41fc,4,4,0.00,205.20,20.38
2606:4700:0:f97b:2dd6:c071:679b:30ce,4,4,0.00,207.32,20.17
2606:4700:0:c0:3995:c668:88f0:5b20,4,4,0.00,207.49,18.52
2606:4700:0:1aff:366b:a5a6:a8ac:3c7d,4,4,0.00,205.67,18.13
2606:4700:0:c0:397b:e868:719f:a5b7,4,4,0.00,206.74,16.66
2606:4700:0:1a4e:1432:a30d:cb34:de5f,4,4,0.00,206.87,16.31
2606:4700:0:1a4e:147e:b43e:5e7:56db,4,4,0.00,206.82,13.04
2606:4700::9fb6:c69d:4c58:be99,4,4,0.00,207.25,10.83
