IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:668b:bd04:c5d7:34be,4,4,0.00,197.71,25.94
2606:4700:0:d1ce:3789:9b92:ef9f:98ca,4,4,0.00,198.12,25.61
2606:4700:0:dd:96c0:696c:5baa:e866,4,4,0.00,198.04,24.52
2606:4700::b4e0:592e:d306:636,4,4,0.00,197.96,24.23
2606:4700:0:78c:4cab:3c3f:6888:c481,4,4,0.00,198.11,21.32
2606:4700:0:78c:4c0b:226d:5af2:6f94,4,4,0.00,196.92,19.46
2606:4700:0:d1ce:3789:9b92:6bbf:2ec7,4,4,0.00,198.36,18.17
2606:4700:0:78c:e694:da01:f7b5:d156,4,4,0.00,197.77,18.15
2606:4700::b4e0:592e:8608:77e3,4,4,0.00,198.24,17.57
2606:4700::b4e0:3f41:6d95:aa7a,4,4,0.00,198.15,14.34
