IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:7e75:f90d:f3e6:f4f0:3668,4,4,0.00,193.71,29.39
2606:4700:2e:7e75:f90d:f396:4e46:fe1,4,4,0.00,194.45,29.32
2606:4700:2e:7ebf:7653:74ce:5020:7fe8,4,4,0.00,192.78,29.18
2606:4700:2e:7e75:f90d:f3e6:9bbf:77e0,4,4,0.00,194.55,28.22
2606:4700:2e:7ebf:7653:7464:e2bf:bd79,4,4,0.00,194.41,27.51
2606:4700:2e:7ebf:760c:26b5:e07d:ba34,4,4,0.00,193.70,27.13
2606:4700:2e:7ebf:760c:26b5:e019:dca8,4,4,0.00,193.36,26.99
2606:4700:2e:7ebf:7653:74ce:a2f9:267f,4,4,0.00,192.71,25.57
2606:4700:2e:7e75:f90d:f396:4efb:f356,4,4,0.00,194.11,23.99
2606:4700:2e:7e75:f9de:a1a5:e903:27db,4,4,0.00,193.49,21.69
