IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:ff0b:2b7b:af05:ce5d,4,4,0.00,198.97,26.57
2606:4700:0:5d:c91f:3b60:c82:c771,4,4,0.00,196.86,26.27
2606:4700:0:f7da:3fb4:feb1:8879:e25c,4,4,0.00,199.83,25.67
2606:4700:0:5d:c91f:652:e86b:14bf,4,4,0.00,200.12,25.10
2606:4700::6572:8d0d:efd4:774d,4,4,0.00,200.01,24.25
2606:4700::ba:bf6b:66f6,4,4,0.00,198.63,21.90
2606:4700:0:5b:588f:2147:198f:710d,4,4,0.00,199.44,20.97
2606:4700::fc79:1390,4,4,0.00,199.68,19.49
2606:4700:0:f7da:3fb4:14ed:a100:15a4,4,4,0.00,199.89,18.98
2606:4700::cb:9769,4,4,0.00,197.53,17.39
