IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fabc:4ac8:b200:e0a7,4,4,0.00,202.23,27.53
2606:4700:0:b5:7a79:5095:6241:2a14,4,4,0.00,201.21,26.92
2606:4700:0:b5:7ab1:8bf5:3ab5:cd8b,4,4,0.00,203.52,25.60
2606:4700::e0:aea7:6f7c:d80,4,4,0.00,201.58,23.87
2606:4700:0:b5:7325:7bd8:18a:2192,4,4,0.00,201.99,22.85
2606:4700::fabc:e62a:100e:7ceb,4,4,0.00,202.32,22.02
2606:4700:0:608f:6b03:6cf2:5ba2:d7a4,4,4,0.00,203.49,20.76
2606:4700::6619:51b8:ad64,4,4,0.00,203.09,20.45
2606:4700:0:608f:6b03:6cf2:bdaf:eff0,4,4,0.00,203.79,20.27
2606:4700:0:608f:6b03:e11c:927e:8216,4,4,0.00,203.44,19.08
