IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a89:eab7:d1dc:b6ec:5afd,4,4,0.00,203.14,15.76
2606:4700:0:6c:cab4:3157:bc4a:9b5c,4,4,0.00,203.58,15.42
2606:4700:0:6c:f4d4:3831:58a4:babf,4,4,0.00,203.18,15.04
2606:4700:0:6c:bf79:83c3:4028:f4d4,4,4,0.00,203.64,14.85
2606:4700:0:6c:8882:246a:a2bf:4844,4,4,0.00,203.48,11.99
2606:4700:0:6c:8882:246a:5fde:4e0d,4,4,0.00,203.16,3.88
2606:4700:0:5a89:eab7:d1dc:efa3:2584,4,4,0.00,203.50,2.52
2606:4700:0:6c:8838:53f9:aeed:ac25,4,4,0.00,203.42,1.24
2606:4700:0:6c:8838:537e:5564:6278,4,4,0.00,203.03,1.09
2606:4700:0:6c:ca0a:3e72:dc1e:f7c6,4,4,0.00,202.75,1.07
