IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:727f:e456:871e:9128:79f7,4,4,0.00,204.09,18.15
2606:4700:0:91e2:c4c1:9abd:9f8f:76ed,4,4,0.00,202.60,17.43
2606:4700::1d:3b20:f410:c60a,4,4,0.00,204.57,14.84
2606:4700:0:727f:74c6:3033:c96:bd0d,4,4,0.00,203.38,14.84
2606:4700:0:de:a881:84b1:8e09:2618,4,4,0.00,204.07,13.74
2606:4700:0:72df:419a:e44a:addf:a371,4,4,0.00,204.66,12.99
2606:4700:0:9169:e4f0:b0b:93c3:744b,4,4,0.00,203.79,11.86
2606:4700:0:9169:13d4:ad1f:f4f4:8db1,4,4,0.00,203.64,8.93
2606:4700::fce3:40da:1d1a:1b92,4,4,0.00,204.18,6.55
2606:4700:0:9169:e4f0:a3a7:8d70:1c2e,4,4,0.00,204.37,2.03
