IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a548:d85c:76bc:2b9e,4,4,0.00,215.64,17.11
2606:4700::2550:75ea:edce,4,4,0.00,212.45,14.16
2606:4700::2550:b37:29c3,4,4,0.00,201.38,6.72
2606:4700::b9:296f:6b82,4,4,0.00,206.41,6.45
2606:4700:0:4c4f:8fbf:55a3:9a62:1e7c,4,4,0.00,213.85,5.88
2606:4700::a51d:d74e:5041:b924,4,4,0.00,212.15,4.96
2606:4700:0:70:da12:8a37:1f84:c5a1,4,4,0.00,214.29,3.78
2606:4700:0:4c4f:8fbf:d917:67e8:962f,4,4,0.00,216.91,3.53
2606:4700:0:91:d260:8ce9:407b:88db,4,4,0.00,216.53,2.04
2606:4700::a51d:66fe:32e3:3a4d,4,4,0.00,206.87,1.98
