IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3772:808e:4b81:3532:9d03,4,4,0.00,200.22,31.24
2606:4700::e9dc:bf29:3122:83be,4,4,0.00,200.22,29.81
2606:4700:0:ee:62d0:9135:7293:2863,4,4,0.00,201.50,29.23
2606:4700:0:3729:1e88:84e7:6030:b098,4,4,0.00,199.64,29.17
2606:4700:0:3772:e71b:bf8f:838c:16fc,4,4,0.00,201.62,28.33
2606:4700::fb59:af15:74dd:b210,4,4,0.00,201.50,28.16
2606:4700:0:ee:62d0:3965:6a49:72f7,4,4,0.00,201.87,27.60
2606:4700:0:ee:62d0:8a57:4a22:e2bb,4,4,0.00,201.66,27.49
2606:4700::e9dc:bff6:cfd7:287b,4,4,0.00,201.24,27.42
2606:4700:0:ee:6291:d327:c37e:6222,4,4,0.00,201.67,26.89
