IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9836:21fb:d6e5:6af6,4,4,0.00,218.10,18.87
2606:4700:0:e219:94f3:b87f:3b21:8a6d,4,4,0.00,218.32,17.85
2606:4700:0:fd:95af:2b1c:7da5:13ca,4,4,0.00,218.34,17.27
2606:4700::9836:2142:d90e:6323,4,4,0.00,218.04,16.82
2606:4700:0:e219:9492:9b8e:a068:1631,4,4,0.00,218.55,16.72
2606:4700::a2:4cfe:c76f,4,4,0.00,218.19,15.86
2606:4700:0:e2f8:238d:60b5:344e:1a8d,4,4,0.00,218.53,9.68
2606:4700::cf0a,4,4,0.00,218.46,4.86
2606:4700::98:5717:69be,4,4,0.00,218.02,1.06
2606:4700:0:e2f8:237c:1ba4:eddc:23c7,4,4,0.00,218.15,1.05
