IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e29:6c38:6008:24ee:777f,4,4,0.00,202.94,27.38
2606:4700:0:1f29:6d38:20af:2bfe:15ac,4,4,0.00,203.32,26.81
2606:4700:0:b6:c49a:8c12:43a1:4be4,4,4,0.00,203.02,26.42
2606:4700:0:1f29:297:81e0:bab0:31ca,4,4,0.00,202.80,26.30
2606:4700:0:1f29:e188:10e1:b810:cf39,4,4,0.00,202.62,25.74
2606:4700:0:758e:2deb:3a17:93a6:5ad6,4,4,0.00,202.48,25.65
2606:4700:0:758e:2deb:d287:4639:db95,4,4,0.00,202.48,25.56
2606:4700:0:758e:a78b:b39d:e38:6e06,4,4,0.00,203.39,25.54
2606:4700:0:b6:34b1:e59b:68b7:18db,4,4,0.00,202.92,24.27
2606:4700:0:f1:6028:8772:d048:f475,4,4,0.00,203.04,24.08
