IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:2358:e32f:a7d2:23d5:4c36,4,4,0.00,213.59,10.49
2606:4700:49:9429:76fc:5caa:a964:58ba,4,4,0.00,222.79,6.66
2606:4700:49:9429:57d6:9dda:187f:b44c,4,4,0.00,222.83,3.44
2606:4700:0:1f09:24f6:9989:89ac:30e9,4,4,0.00,204.19,3.30
2606:4700:49:231b:759f:6159:7d54:671b,4,4,0.00,223.31,2.97
2606:4700:0:a1:bf60:8f21:2049:9a0c,4,4,0.00,213.92,2.97
2606:4700:49:94b4:27da:8e5:f559:8c86,4,4,0.00,222.73,2.63
2606:4700:0:e7:da62:c5a0:2e1:7dce,4,4,0.00,213.45,2.19
2606:4700:49:231b:759c:a536:7a57:d904,4,4,0.00,223.09,1.48
2606:4700:49:9429:5734:83d:d23f:451b,4,4,0.00,222.94,1.04
