IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19dc:20a3:f7c5:af4:cdc4,4,4,0.00,209.93,23.55
2606:4700:0:19dc:f082:b798:4ddf:7899,4,4,0.00,208.55,22.00
2606:4700:0:c825:a685:1c40:e3f7:4b8e,4,4,0.00,209.67,20.34
2606:4700:0:ee09:36c1:55e7:af65:110,4,4,0.00,210.41,19.03
2606:4700:0:ee09:3603:f471:9e3f:3840,4,4,0.00,209.73,18.90
2606:4700:0:f4:a1f2:71cd:aa62:daa,4,4,0.00,210.47,18.22
2606:4700:0:c8a5:7429:71cc:7652:af59,4,4,0.00,209.80,17.40
2606:4700:0:ee09:36c1:a64d:19e1:a310,4,4,0.00,208.03,16.07
2606:4700:0:ee09:36dd:b7fd:58f9:a75e,4,4,0.00,210.04,14.50
2606:4700:0:c8a5:74a1:e538:93b8:a4b2,4,4,0.00,210.56,9.59
