IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::675a:f9dd:7768:fb5d,4,4,0.00,199.19,29.40
2606:4700:0:e9a4:c5c:85b2:35d6:72dc,4,4,0.00,199.05,28.88
2606:4700:0:f2:ffb2:8b95:1e5f:7806,4,4,0.00,198.87,28.49
2606:4700::675a:6ce7:d266:abf5,4,4,0.00,198.40,27.86
2606:4700::65:3f4:6cd7:80e7,4,4,0.00,198.96,26.88
2606:4700::dcbf:1921:cb1d:cb63,4,4,0.00,198.84,25.64
2606:4700:0:f2:ffb2:8b4e:b267:5a2b,4,4,0.00,199.15,24.90
2606:4700:0:e91c:65d0:a18c:318c:369,4,4,0.00,198.65,23.33
2606:4700:0:f2:fffd:3cd:f815:d09b,4,4,0.00,198.61,16.57
2606:4700:0:e9a4:c5c:e55f:3f6f:9d0d,4,4,0.00,198.41,1.94
