IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be01:3864:712a:5db7:6344,4,4,0.00,199.80,32.82
2606:4700:0:d6:9b38:ecf:911:ed38,4,4,0.00,199.89,32.20
2606:4700:0:d6:480e:901c:6527:2c72,4,4,0.00,199.90,31.82
2606:4700::fe:36ad:a161:4574,4,4,0.00,198.77,31.72
2606:4700::8854:a53d:3ad3,4,4,0.00,198.94,30.97
2606:4700:0:bef5:5153:67b1:5787:1684,4,4,0.00,199.07,30.10
2606:4700:0:be07:1a32:4666:706c:7caa,4,4,0.00,197.36,29.92
2606:4700:0:bef5:5153:a181:d386:5a91,4,4,0.00,198.95,28.78
2606:4700:0:be4f:1604:e7a6:ad52:ecfe,4,4,0.00,199.80,28.65
2606:4700::5c:bdda,4,4,0.00,199.44,27.95
