IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c09:b645:7a2c:a80e:e500,4,4,0.00,206.00,21.63
2606:4700:0:119e:ad60:3547:9ec5:5fdd,4,4,0.00,205.86,21.34
2606:4700:0:9c09:b645:7a2c:eb2b:2266,4,4,0.00,205.60,20.29
2606:4700::7ce3:2c3,4,4,0.00,205.18,19.88
2606:4700:0:b5:1f8b:44d:3a8c:629c,4,4,0.00,204.25,17.91
2606:4700:0:b5:1f8b:b04b:8600:645f,4,4,0.00,203.47,12.67
2606:4700::281f:c337:9f00:5000,4,4,0.00,203.32,12.23
2606:4700:0:9c82:bf98:69cb:4f5c:4fd5,4,4,0.00,205.28,11.43
2606:4700:0:b5:1f8b:b0de:567a:f3cd,4,4,0.00,205.02,11.27
2606:4700:0:119e:ad60:cf2b:a086:21ee,4,4,0.00,204.97,4.97
