IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8:bdd8:9ae5,4,4,0.00,203.77,21.17
2606:4700:0:a4:4069:d4db:ce82:2c6a,4,4,0.00,201.47,20.80
2606:4700:0:e8d1:6d7b:8d84:a8b3:e2d3,4,4,0.00,201.33,17.84
2606:4700:0:e864:9e72:59a5:d1ab:65b7,4,4,0.00,203.07,17.61
2606:4700::a7:524:7cb1:d21d,4,4,0.00,202.91,14.27
2606:4700:0:a4:e36a:df99:37cc:fb6f,4,4,0.00,203.61,13.85
2606:4700::9eee:5845:bc18:4c68,4,4,0.00,202.49,13.40
2606:4700:0:a4:e36a:ceae:7e3d:52bc,4,4,0.00,203.78,3.59
2606:4700:0:a4:e35d:f788:a5c:3f31,4,4,0.00,203.17,3.48
2606:4700::a7:8302:9583:1134,4,4,0.00,203.78,1.29
