IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ce2:7e2b:6243:69ef:9b52,4,3,0.25,225.25,12.49
2606:4700::4490:646d:e024:86da,4,3,0.25,228.88,10.77
2606:4700:0:ad:2fb7:1364:101d:2412,4,3,0.25,226.34,9.39
2606:4700:0:ad:2fb7:31a4:9d56:97b,4,3,0.25,226.23,7.61
2606:4700:0:ad:2fbc:9e0d:dc9f:25ab,4,3,0.25,226.73,7.43
2606:4700::4490:646d:2e3f:abd9,4,3,0.25,226.54,4.30
2606:4700::ed:c288:4466:e127,4,3,0.25,228.78,4.06
2606:4700:0:4ce2:7e46:4275:a841:10bb,4,3,0.25,230.43,3.25
2606:4700:0:f3:26bc:641a:a509:8832,4,3,0.25,226.12,2.74
2606:4700:0:ad:2f04:b0e5:533b:376a,4,3,0.25,225.63,2.36
