IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a:4259:97f3:85d2:dd60,4,4,0.00,198.70,32.14
2606:4700:0:e2d7:6284:1ba2:957a:e162,4,4,0.00,199.28,31.75
2606:4700:0:1a:42d6:8bb5:a876:b83d,4,4,0.00,199.71,30.29
2606:4700:0:95:ebe:e5c7:5269:d34b,4,4,0.00,198.56,30.21
2606:4700::cf37:b517:81b6:49b1,4,4,0.00,197.86,29.74
2606:4700:0:e2d7:59f7:974c:2ba8:210e,4,4,0.00,199.38,29.38
2606:4700:0:95:3c5e:96bd:cec8:ea02,4,4,0.00,198.21,27.89
2606:4700:0:e2d7:59a3:a122:a42:cf34,4,4,0.00,199.37,27.81
2606:4700:0:e2d7:59a3:a112:f361:6efb,4,4,0.00,199.08,27.55
2606:4700:0:95:3c5e:9cf3:ca30:b206,4,4,0.00,199.49,26.91
