IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d06c:1e0a:2e2d:71f9:a1e,4,4,0.00,199.40,32.05
2606:4700:0:d06c:17b5:5749:de8e:79df,4,4,0.00,197.87,31.48
2606:4700:0:7584:62c0:9880:103c:871c,4,4,0.00,199.86,31.14
2606:4700:0:d06c:1e0a:b7f:c532:b9b4,4,4,0.00,197.47,30.84
2606:4700::9e12:4ad5:6d26,4,4,0.00,199.30,29.00
2606:4700:0:7584:62c0:45:15da:a0e5,4,4,0.00,199.72,28.41
2606:4700::5c:3c09:dde5:65cf,4,4,0.00,199.32,28.39
2606:4700:0:8f:7742:9255:a03b:f56a,4,4,0.00,199.28,28.36
2606:4700:0:8f:77b1:4085:11e7:cee1,4,4,0.00,199.98,28.19
2606:4700::9b:d036,4,4,0.00,199.36,28.16
