IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:c76d:bf3a:e5a:c570,4,4,0.00,198.45,30.87
2606:4700::16e8:390b,4,4,0.00,201.71,29.53
2606:4700:0:6b:9980:3bda:7835:2511,4,4,0.00,201.62,29.25
2606:4700:0:6b:c76d:eb3:8b9:9ba9,4,4,0.00,201.42,28.23
2606:4700:0:6b:92fc:4130:1d61:9f1d,4,4,0.00,201.04,28.08
2606:4700:0:dd65:bb9b:a93e:d5:a402,4,4,0.00,201.77,27.60
2606:4700:0:6b:9980:3bda:9a36:9b82,4,4,0.00,201.21,27.53
2606:4700:0:6b:24d6:f041:8b6d:7ad2,4,4,0.00,201.11,26.88
2606:4700:0:6b:9980:3bda:7826:d2fb,4,4,0.00,201.73,26.16
2606:4700::dc:a90:f928:b963,4,4,0.00,201.14,24.96
