IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a03f:ec4a:4054,4,4,0.00,200.54,26.72
2606:4700:0:dab5:50dd:b4b6:dd6d:4822,4,4,0.00,201.20,26.03
2606:4700::d498:fd0d:fca3:3898,4,4,0.00,200.75,24.94
2606:4700::f1:d666:d3a9:16c0,4,4,0.00,200.62,24.05
2606:4700:0:da11:9d4c:3b74:d1d5:4b4a,4,4,0.00,199.86,23.12
2606:4700:0:dab5:503e:cbed:f493:edbe,4,4,0.00,200.57,21.29
2606:4700::d47d:8ff4:9f86:671c,4,4,0.00,201.01,19.81
2606:4700:0:a7:7d7f:ce9f:66a5:4793,4,4,0.00,200.83,18.65
2606:4700:0:a7:7d7f:b320:c822:8133,4,4,0.00,201.23,15.86
2606:4700:0:d0:6123:9b4a:d060:5722,4,4,0.00,200.86,15.80
