IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dffe:2d3:a499:bea:6fe7,4,4,0.00,205.40,15.63
2606:4700:0:21b4:b7c3:8f33:c46d:f121,4,4,0.00,204.64,15.50
2606:4700:0:970e:4d28:a452:53d4:801a,4,4,0.00,205.00,12.50
2606:4700::2b:e0e1:24a1:9ec9,4,4,0.00,205.26,11.63
2606:4700:0:2186:b4bd:e6d7:c32c:4e1c,4,4,0.00,205.31,9.31
2606:4700:0:21b4:b7c3:b122:a516:17ec,4,4,0.00,205.47,7.46
2606:4700:0:4e85:cb09:88db:5c36:55cd,4,4,0.00,204.73,5.70
2606:4700:0:2186:b4de:cc36:dce7:2601,4,4,0.00,204.31,5.15
2606:4700:0:977e:9ac3:ed0c:efaa:4635,4,4,0.00,205.01,1.04
2606:4700:0:2186:b4bd:9d48:a835:808c,4,4,0.00,205.02,1.02
