IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8b:9676:c9af:97a4,4,4,0.00,199.24,31.31
2606:4700:0:ca:ee43:6872:36c9:fedb,4,4,0.00,200.47,30.29
2606:4700:0:d8e8:1999:b66a:d122:42ce,4,4,0.00,199.50,30.00
2606:4700::35:b246:704b:90fd,4,4,0.00,200.29,28.68
2606:4700:0:d8e8:1999:9ce:2650:5c9e,4,4,0.00,199.17,26.97
2606:4700:0:69:7487:8a4f:5a0:3bbb,4,4,0.00,200.10,25.53
2606:4700:0:ca:eefa:bc9f:d8e9:6be7,4,4,0.00,200.62,25.44
2606:4700:0:ca:27d0:77b5:7510:9231,4,4,0.00,198.45,25.15
2606:4700:0:d8e8:548f:d227:13ee:17c1,4,4,0.00,199.25,21.61
2606:4700:0:d8e8:8ad:ba45:1f1f:643d,4,4,0.00,200.62,16.28
