IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb49:ec90:e945:6fa0:8453,4,4,0.00,196.43,32.74
2606:4700:0:cb49:e80c:b324:9118:f564,4,4,0.00,197.94,31.89
2606:4700::cb66:5f65:c5d3:a5f8,4,4,0.00,196.93,31.26
2606:4700::cb66:5f65:3b3a:6552,4,4,0.00,197.24,30.99
2606:4700:0:c6:6251:6699:7bf3:e5b1,4,4,0.00,198.60,30.79
2606:4700:0:b10d:34d5:5831:7760:b630,4,4,0.00,198.32,30.27
2606:4700::bb:af0e:2498:1b5b,4,4,0.00,197.79,28.08
2606:4700:0:c6:6251:6699:815:724b,4,4,0.00,198.26,27.85
2606:4700:0:b10d:344b:ddf9:ae28:412f,4,4,0.00,198.02,27.68
2606:4700:0:cb49:9bc:4fed:1aa1:dfc7,4,4,0.00,198.01,25.87
