IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:340f:96a2:e46a:9b63:666b,4,4,0.00,200.00,31.63
2606:4700:f:341a:912:24b:ab36:3ffe,4,4,0.00,199.50,30.50
2606:4700:1f:18f0:17b3:bee0:32cc:3ad2,4,4,0.00,200.05,29.73
2606:4700:1f:d5a1:86cf:11b9:1e88:1f73,4,4,0.00,200.59,29.60
2606:4700:f:341a:912:c0b:42c4:4a4f,4,4,0.00,199.53,28.86
2606:4700:1f:dafe:81bf:ce83:6511:a7f4,4,4,0.00,199.44,28.25
2606:4700:f:341a:727c:b40c:aa76:f2a7,4,4,0.00,200.43,27.70
2606:4700:f:340f:96a2:39d3:c1b2:3a81,4,4,0.00,199.91,27.67
2606:4700:1f:d5a1:867e:33c6:26da:5667,4,4,0.00,198.21,22.43
2606:4700:1f:dafe:81bf:61e8:1b65:7c59,4,4,0.00,200.62,17.58
