IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15b8:1078:d323:5f24:8bcf,4,4,0.00,201.18,15.68
2606:4700::ce:bc9a,4,4,0.00,200.09,15.49
2606:4700:0:e4:6e3b:8bca:488a:d18a,4,4,0.00,199.46,12.75
2606:4700:0:fa10:1b77:5085:27fa:2ccb,4,4,0.00,200.04,12.10
2606:4700::4b94:d23d:fa6c:49eb,4,4,0.00,199.83,7.87
2606:4700:0:7c8d:d5b5:a2e5:d91:81a9,4,4,0.00,200.54,7.03
2606:4700:0:7c8d:75f:5f21:17ef:72e2,4,4,0.00,200.65,6.60
2606:4700:0:e4:6e3b:9cd0:280b:394c,4,4,0.00,200.00,1.38
2606:4700:0:e4:6e3b:8bca:4803:c7fa,4,4,0.00,201.10,1.10
2606:4700:0:e4:3f1c:435e:4657:6f60,4,4,0.00,200.98,1.02
