IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eed1:8ba:b138:d09:4137,4,4,0.00,197.04,31.10
2606:4700:0:ee1c:b111:9446:3100:336f,4,4,0.00,198.41,29.40
2606:4700:0:52c2:2770:b53f:3511:f0ea,4,4,0.00,198.55,29.23
2606:4700:a1:ccc2:16ad:db5b:d46:9cac,4,4,0.00,198.16,29.10
2606:4700:a1:4167:a937:b90d:40d2:f9e9,4,4,0.00,198.23,27.77
2606:4700:a1:41a9:b0e:a060:15d2:d6b2,4,4,0.00,198.02,24.68
2606:4700:0:40af:31dd:aee1:5292:a2c6,4,4,0.00,197.60,23.72
2606:4700:0:40af:b025:94f4:37a4:cd98,4,4,0.00,198.64,23.56
2606:4700:a1:4167:6259:329b:d5dc:a11b,4,4,0.00,198.79,23.41
2606:4700:0:40af:312b:8010:9f55:9a6c,4,4,0.00,196.38,22.65
