IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe67:ef1:14e:2fa4:9763,4,4,0.00,202.53,30.49
2606:4700:0:fe71:c6aa:2f1d:a0ec:1beb,4,4,0.00,202.50,29.17
2606:4700:0:fea5:9192:2ed5:d0a:1f24,4,4,0.00,202.46,29.14
2606:4700:0:e2d4:9163:4925:cb9a:ccbb,4,4,0.00,202.56,28.99
2606:4700:0:e2d4:914f:891f:e69c:1f01,4,4,0.00,202.46,28.81
2606:4700::31:85eb:5f74,4,4,0.00,202.58,28.36
2606:4700::b9:4763:f526:5b7e,4,4,0.00,202.61,27.75
2606:4700::b9:4763:cb51:6efc,4,4,0.00,202.51,26.61
2606:4700:0:dd:b607:2471:b6f6:90f1,4,4,0.00,202.57,25.63
2606:4700:0:fea5:9192:7f17:fa4d:ac13,4,4,0.00,202.54,25.26
