IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:70e3:2295:7109:56d0:da8e,4,4,0.00,85.53,17.03
2606:4700:16:70e3:2295:7144:af28:9af2,4,4,0.00,84.52,13.17
2606:4700:16:70da:3a74:fe13:74c9:9d3f,4,4,0.00,84.28,12.52
2606:4700:16:70e3:bd77:f80a:4c21:eb18,4,4,0.00,85.92,12.29
2606:4700:16:70e3:2205:9f48:66ce:ac04,4,4,0.00,85.26,10.35
2606:4700:16:70e3:bdd4:76f8:cf7f:992f,4,4,0.00,85.57,9.51
2606:4700:16:70e3:2205:9f59:fcde:d642,4,4,0.00,85.00,3.86
2606:4700:16:70da:3a74:655:4f2f:d390,4,4,0.00,85.56,3.70
2606:4700:16:70e3:220e:be61:8e87:97e2,4,4,0.00,85.62,1.53
2606:4700:16:70e3:220e:836b:8031:3880,4,4,0.00,84.24,1.19
