IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:94a2:c06b:6c35:b853:3d2b,4,4,0.00,196.78,27.71
2606:4700:29:9412:d7f:9b9e:3223:ec41,4,4,0.00,196.86,26.33
2606:4700:29:94a2:c0e1:7d8a:83b1:5ed,4,4,0.00,196.51,25.61
2606:4700:29:9412:ccf0:3af:f5bd:a25,4,4,0.00,195.67,24.92
2606:4700:29:9412:ccf0:9473:8d67:17aa,4,4,0.00,196.60,24.71
2606:4700:29:9412:cc82:72c6:b746:f8e0,4,4,0.00,196.77,24.25
2606:4700:29:94a2:b8ab:2f8f:710f:7a77,4,4,0.00,195.98,21.05
2606:4700:29:94a2:b8ab:8a58:ffd2:df8c,4,4,0.00,196.63,20.21
2606:4700:29:9412:cc57:558b:3d:6a5d,4,4,0.00,196.11,19.02
2606:4700:29:94a2:c06b:6cc0:709c:5b8e,4,4,0.00,196.88,18.79
