IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:6780:63c4:5bf1:b4d0,4,4,0.00,204.60,26.77
2606:4700:0:9a0e:3f9c:f66:9bc4:43cf,4,4,0.00,201.45,26.34
2606:4700:0:9a0e:3f9c:f52f:7888:48c0,4,4,0.00,205.88,25.98
2606:4700:0:44:67e5:96dc:828:9439,4,4,0.00,205.86,24.85
2606:4700:0:44:6747:4da9:8b36:fadf,4,4,0.00,206.32,23.74
2606:4700:0:9a0e:3f9c:f66:42c5:3c6e,4,4,0.00,206.16,23.32
2606:4700:0:aeb7:8eb3:cc47:9966:bb42,4,4,0.00,204.59,21.55
2606:4700:0:aeb7:8eb4:af9:ca12:28e3,4,4,0.00,204.04,21.51
2606:4700:0:aeb7:f73:70b2:f4f3:78ba,4,4,0.00,204.80,21.23
2606:4700:0:9ae6:35b9:d7b:b0ec:4b71,4,4,0.00,203.19,18.53
