IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:8f62:c3cd:a766:110f:f3d1,4,4,0.00,83.23,32.49
2606:4700:1a:8ff1:2a60:c0ef:2c67:eded,4,4,0.00,82.82,32.41
2606:4700:1a:3d8a:c5bb:7d8:b1de:cbea,4,4,0.00,83.15,30.74
2606:4700:0:86a9:a427:b6cf:8f0a:6c62,4,4,0.00,198.05,30.11
2606:4700:1a:3dcd:f947:2d79:a1fb:874e,4,4,0.00,83.50,29.69
2606:4700:0:86a9:a427:5d42:9c1d:7d28,4,4,0.00,198.93,29.29
2606:4700:1a:2108:564f:aa5a:c299:3bf1,4,4,0.00,83.58,26.95
2606:4700:1a:3d8a:c5bb:72b:3f8d:e3a8,4,4,0.00,82.01,26.81
2606:4700:1a:8ff1:6e9b:f876:d86b:19fb,4,4,0.00,83.59,26.50
2606:4700:1a:3dcd:271e:dfa8:9e19:1cb6,4,4,0.00,83.68,17.88
