IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f29:3760:649:102e:7cbb,4,4,0.00,197.59,31.32
2606:4700:0:83:40a4:e3b:5504:3e6f,4,4,0.00,197.95,30.97
2606:4700:0:8f29:3760:649:be6e:d106,4,4,0.00,196.64,30.04
2606:4700:58:654c:a16b:9db8:4dde:fa98,4,4,0.00,197.64,29.82
2606:4700:58:c28a:caa5:ce68:a2a4:db72,4,4,0.00,195.99,28.87
2606:4700:0:8f29:cc41:7417:cc9f:80d0,4,4,0.00,198.33,28.63
2606:4700:58:c28a:caa5:111d:b08b:a164,4,4,0.00,197.55,28.37
2606:4700:0:8f5e:2775:e8c0:58c9:4197,4,4,0.00,197.80,26.28
2606:4700:0:83:40a4:4d21:716e:1431,4,4,0.00,198.33,25.92
2606:4700:0:8f29:3760:43f4:6124:476e,4,4,0.00,197.71,24.06
