IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:22c4:1902:9d7:9fc9:f612,4,4,0.00,198.04,27.63
2606:4700:0:7ed1:e26e:a1e2:aa26:76be,4,4,0.00,197.74,25.22
2606:4700:5b:2267:2427:19de:a665:ab7a,4,4,0.00,197.65,25.12
2606:4700:0:de:6988:2eef:f10:e62e,4,4,0.00,197.59,23.49
2606:4700:5b:34cd:902f:4015:2e88:7c6c,4,4,0.00,196.59,22.19
2606:4700:5b:66e5:4703:f3a1:51d4:b08a,4,4,0.00,197.93,21.83
2606:4700:0:7ecb:e928:e5ad:c0a0:fdaf,4,4,0.00,197.78,21.58
2606:4700:15:5883:cdd6:619f:5d30:e4f9,4,4,0.00,196.62,19.88
2606:4700:5b:34d5:9cad:8f2e:69a:99db,4,4,0.00,197.35,19.19
2606:4700:0:7ecb:c336:9d21:f656:da4d,4,4,0.00,197.64,17.39
