IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69:f54e:da32:50cb:bab,4,4,0.00,207.78,22.28
2606:4700:5a:b1c4:e3f5:75cc:22aa:c79c,4,4,0.00,207.74,18.43
2606:4700:5a:260b:6675:70e:ffaf:124c,4,4,0.00,204.75,15.36
2606:4700:5a:2662:9bfa:e61a:c65e:a8b,4,4,0.00,206.36,13.90
2606:4700:0:ba:349f:c3ed:76bc:2681,4,4,0.00,207.72,13.08
2606:4700:0:69:c76:11a2:39d:eeb6,4,4,0.00,207.79,12.28
2606:4700:5a:a1fb:40e:ac42:d22a:9bb1,4,4,0.00,204.99,12.16
2606:4700::475:5d28:4274:f9b9,4,4,0.00,207.73,11.16
2606:4700::90:abcf:aa7c:8aa3,4,4,0.00,207.82,10.60
2606:4700:0:fe:46c0:fee3:e897:f6f6,4,4,0.00,207.82,10.48
