IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77b9:7b0f:dc87:4d23:293d,4,4,0.00,202.20,25.39
2606:4700:0:e0:af83:94fa:7fa2:f7fe,4,4,0.00,201.85,23.98
2606:4700:0:ba:cee:b58d:6e9e:605,4,4,0.00,201.88,22.45
2606:4700:0:e0:5e5e:ed16:aca7:5cb6,4,4,0.00,202.00,22.26
2606:4700:0:ba:c07:a1f1:178a:2956,4,4,0.00,202.05,21.65
2606:4700:0:11:4710:5d0d:e984:4c0d,4,4,0.00,202.02,19.40
2606:4700:0:ba:9183:7bbb:7134:fa5d,4,4,0.00,202.12,18.99
2606:4700:0:7749:850f:b0b1:3308:d5f8,4,4,0.00,202.24,18.97
2606:4700:0:11:4710:5d8b:c4ef:a90a,4,4,0.00,202.02,17.71
2606:4700:0:77b9:7bbb:257c:f230:898d,4,4,0.00,201.81,16.51
