IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:49da:660:d7cb:2d40,4,4,0.00,203.56,18.35
2606:4700:0:ab:498a:e87b:9a7f:cb74,4,4,0.00,203.21,16.56
2606:4700:0:15b7:6a73:4a6f:3d87:fd27,4,4,0.00,202.79,15.35
2606:4700:0:ab:fec:af41:7539:ac6b,4,4,0.00,203.06,14.72
2606:4700::57:4476:7eca,4,4,0.00,203.27,14.51
2606:4700:0:ab:fdd4:bc85:972b:5b4e,4,4,0.00,203.29,13.00
2606:4700::e8e8:e95a:9ff6:4fad,4,4,0.00,203.08,11.69
2606:4700::dc8a:9ffd:f8e1:138d,4,4,0.00,203.46,10.19
2606:4700:0:66:8cd6:3c95:c939:ad77,4,4,0.00,203.61,9.51
2606:4700::e8b6:5520:4f15:c86e,4,4,0.00,203.12,1.11
