IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea3c:a714:6164:bd2e:a736,4,4,0.00,201.78,27.89
2606:4700:0:3343:d101:de70:4135:7ed8,4,4,0.00,201.81,26.62
2606:4700:0:ea3c:a7da:7dad:28ee:1d1d,4,4,0.00,201.94,25.88
2606:4700:0:eabb:c4ed:78e:3359:2713,4,4,0.00,201.77,24.06
2606:4700:0:7d:f848:87c1:89ab:53a7,4,4,0.00,201.89,22.80
2606:4700:0:eabb:ea63:4a03:373d:d0dc,4,4,0.00,201.12,22.38
2606:4700::28bf:b930:9780:7de5,4,4,0.00,201.83,21.02
2606:4700:0:ea3c:a714:6193:bfb7:3a2,4,4,0.00,201.99,20.22
2606:4700:0:ea3c:7e7:d2eb:d31b:ae0b,4,4,0.00,200.91,18.28
2606:4700::28bf:189e:2998:19e,4,4,0.00,200.83,16.43
