IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c:4900:9210,4,4,0.00,200.65,25.46
2606:4700:0:e66c:f9c2:72fc:a4bd:dfcc,4,4,0.00,200.08,23.69
2606:4700:0:e66c:f9c2:722a:2362:5a12,4,4,0.00,198.58,18.49
2606:4700:0:e671:bd4d:eb0b:9fb5:f46a,4,4,0.00,200.62,18.34
2606:4700:0:e66c:f937:aab2:946e:80e6,4,4,0.00,199.98,17.38
2606:4700::849d:885e:e7aa:69a9,4,4,0.00,199.54,16.74
2606:4700:0:e671:b48f:6370:6cf4:993f,4,4,0.00,200.82,16.00
2606:4700:0:e66c:f937:4126:a758:3a88,4,4,0.00,199.08,14.74
2606:4700:0:e671:b48f:6345:6aa6:c82a,4,4,0.00,199.86,11.48
2606:4700:0:e671:bdf8:6e00:856e:c09d,4,4,0.00,200.81,11.29
