IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::78:7707:9d2b:1031,4,4,0.00,196.36,32.15
2606:4700::76:3382:1ea3:8e52,4,4,0.00,197.84,31.52
2606:4700:0:b008:6538:9559:4de0:c572,4,4,0.00,197.20,31.42
2606:4700:0:5f50:b3d1:5cad:e99b:b921,4,4,0.00,197.88,31.39
2606:4700::3ba2:7aa1:b1c7,4,4,0.00,197.85,30.71
2606:4700:0:5f50:b3d1:5cad:c00b:8e4e,4,4,0.00,196.83,30.42
2606:4700:0:ac3f:9407:719e:9eb6:6ae,4,4,0.00,198.05,29.36
2606:4700::f5:5217:6cb:f4b4,4,4,0.00,197.19,28.98
2606:4700:0:5f38:8ab3:cee2:8194:fbe7,4,4,0.00,197.14,28.43
2606:4700:0:ac3f:521d:3d8:cc42:161,4,4,0.00,195.81,26.55
