IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb01:7d14:525c:3a6b,4,4,0.00,200.14,30.49
2606:4700:0:c2:fcb6:da8a:403:4714,4,4,0.00,200.13,30.35
2606:4700:0:a9de:8af6:d76a:d9ad:b662,4,4,0.00,199.23,29.64
2606:4700::ebd5:daec:db90:1a37,4,4,0.00,198.83,28.98
2606:4700::cc46:6743:6f6b:7271,4,4,0.00,199.58,28.73
2606:4700:0:a9ba:e4ed:20d9:a9b5:2283,4,4,0.00,199.99,28.57
2606:4700:0:c2:3e19:2a57:e0f9:a6cf,4,4,0.00,200.25,27.42
2606:4700:0:a9ba:e437:3298:19c:8fcb,4,4,0.00,198.87,26.97
2606:4700::cc46:6743:6f43:f8fc,4,4,0.00,198.75,25.41
2606:4700:0:a9de:ad9a:cfb0:37ad:ceb5,4,4,0.00,199.69,24.11
