IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:3f86:b9e7:314:ee68,4,4,0.00,220.52,16.61
2606:4700:0:63b5:975a:87ff:f0f7:6e86,4,4,0.00,220.73,14.46
2606:4700:0:d9c9:8c49:bfa:4ac3:963d,4,4,0.00,221.46,10.14
2606:4700:0:635a:47d:4043:1776:d7a4,4,4,0.00,221.47,9.63
2606:4700::dc96:310a:42ee:be53,4,4,0.00,221.65,8.23
2606:4700:0:63fe:1c72:d1ca:35:b9f2,4,4,0.00,221.76,7.78
2606:4700:0:b2:5a0b:2897:c9d6:a1a2,4,4,0.00,221.63,7.24
2606:4700:0:d9c9:e38:3a04:d57b:34d2,4,4,0.00,221.37,6.36
2606:4700:0:63b5:9718:5e72:3c5a:3c5a,4,4,0.00,222.20,5.81
2606:4700:0:63fe:1c72:7c27:7622:8221,4,4,0.00,221.36,3.21
