IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2856:b886:e88:1be4:e98a,4,4,0.00,207.24,19.89
2606:4700:0:32:8c42:87fa:7893:28e9,4,4,0.00,206.70,18.23
2606:4700::5166:56f2:79e9:8563,4,4,0.00,207.31,16.10
2606:4700:0:28f3:e1e0:b79d:8df4:1f16,4,4,0.00,206.86,15.02
2606:4700:0:ac4f:a69b:cf47:184f:762a,4,4,0.00,207.86,13.24
2606:4700::38:7f42:4b1e:36f5,4,4,0.00,205.92,12.25
2606:4700::78:ea72:f814:70eb,4,4,0.00,207.11,12.08
2606:4700:0:28f3:5a3b:689b:d04:7a83,4,4,0.00,205.33,10.23
2606:4700::6a:779a:fa96:8868,4,4,0.00,207.89,9.88
2606:4700:0:ac4f:a67d:9a89:ca27:e571,4,4,0.00,208.07,1.13
