IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4349:2809:ca89:6c67:e798,4,4,0.00,199.78,30.45
2606:4700:f:b227:c654:f20a:15f7:950f,4,4,0.00,199.53,29.60
2606:4700:0:7b:4e0b:5d38:38dd:aba7,4,4,0.00,198.35,29.50
2606:4700:0:7b:e420:1a10:40db:8ac,4,4,0.00,199.61,28.92
2606:4700:0:f340:8a7a:b888:7f8e:aa2e,4,4,0.00,199.23,28.43
2606:4700::75:c3ba:94f1,4,4,0.00,199.97,27.42
2606:4700:0:f333:6830:c91c:f3cc:1969,4,4,0.00,198.00,27.11
2606:4700:0:48:2d4f:8f3f:87a5:9ff7,4,4,0.00,198.79,26.91
2606:4700::fb05:ef9d:52f:5466,4,4,0.00,199.77,26.52
2606:4700:0:48:4940:428a:578b:3965,4,4,0.00,199.68,24.31
