IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae:a5e0:4062:8494,4,4,0.00,198.91,30.62
2606:4700::ae:432d:b711:5cf,4,4,0.00,198.46,29.90
2606:4700::2d75:b7f3:bdb:1436,4,4,0.00,198.12,29.78
2606:4700::ae:a5e0:d33a:d91c,4,4,0.00,197.58,29.65
2606:4700::b3d0:2c4:d54e:b77c,4,4,0.00,197.75,28.77
2606:4700:0:d9b6:cc6d:61d5:2c8c:bf1e,4,4,0.00,197.66,28.43
2606:4700::aec4:d4e6:65a4,4,4,0.00,197.17,27.84
2606:4700::ae53:14c0:2ffd,4,4,0.00,198.33,27.69
2606:4700:0:5a:ad70:7605:a4fc:dca4,4,4,0.00,199.06,27.29
2606:4700::5e:74e4:450,4,4,0.00,198.91,25.33
