IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b46:3be1:769b,4,4,0.00,203.59,26.94
2606:4700:0:8e0e:6cac:5d39:19a9:b17b,4,4,0.00,203.71,26.32
2606:4700:0:46:5b8e:3769:ad0b:c202,4,4,0.00,203.38,25.72
2606:4700::1b46:3b9b:661b,4,4,0.00,203.66,24.72
2606:4700::1b6d:b7e:fdf6,4,4,0.00,203.54,21.18
2606:4700:0:69:cd49:e18b:3142:ed25,4,4,0.00,203.19,21.06
2606:4700::c7:87c1:a145:cdfa,4,4,0.00,202.98,20.51
2606:4700:0:46:5b8e:4cf7:3990:d877,4,4,0.00,203.46,20.23
2606:4700::77ad:d35e:3c8a:6f20,4,4,0.00,202.87,17.96
2606:4700::b113:b70d:2d65,4,4,0.00,203.05,16.69
