IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae:a98b:6204:56c3:4f15,4,4,0.00,202.27,27.65
2606:4700:0:cd7f:a87c:6d33:10f2:9eb0,4,4,0.00,201.32,26.53
2606:4700:0:ae:a98b:6204:439b:3084,4,4,0.00,201.05,25.89
2606:4700::c98b:69e:4b3b:8b9d,4,4,0.00,201.14,24.98
2606:4700::c98b:69e:a654:4c6d,4,4,0.00,201.80,23.69
2606:4700::c9f2:75e4:dc76:752b,4,4,0.00,202.18,22.62
2606:4700:0:cd7f:a872:d23d:7118:11f0,4,4,0.00,201.85,22.62
2606:4700:0:ae:b945:baeb:f1bb:8dd6,4,4,0.00,201.72,22.54
2606:4700::c98b:69e:2645:f0c7,4,4,0.00,201.44,20.51
2606:4700::c971:b413:6213:c7f2,4,4,0.00,201.59,19.78
