IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:6dfc:3485:a09f:bace,4,4,0.00,198.60,31.99
2606:4700:0:a845:7255:1a8f:312c:530,4,4,0.00,198.39,29.11
2606:4700:0:a845:1dcc:e269:ed5a:12ec,4,4,0.00,197.86,28.89
2606:4700:0:c0:6dfc:3485:a0f0:572f,4,4,0.00,198.31,28.72
2606:4700:0:a845:72e4:1d75:4f8:8910,4,4,0.00,198.61,28.71
2606:4700:0:a845:1d2c:36d9:717a:57f7,4,4,0.00,198.35,28.22
2606:4700:0:c0:801:4c14:1e37:7b49,4,4,0.00,198.57,27.64
2606:4700:0:a3:227:984:d214:4286,4,4,0.00,198.41,27.25
2606:4700:0:a845:7255:1a44:c595:4607,4,4,0.00,197.36,24.10
2606:4700:0:a3:23d:6bca:b91e:bcec,4,4,0.00,198.15,23.11
