IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc0e:79c5:e71d:cb65,4,4,0.00,204.37,26.15
2606:4700::ae:9ec2:14d6:e58e,4,4,0.00,204.69,25.33
2606:4700:0:aac7:b69a:e55:33d8:5bc3,4,4,0.00,204.49,24.62
2606:4700:0:de:66b7:c2d6:3616:ad86,4,4,0.00,203.27,22.54
2606:4700::cc0e:79a0:7cf:c183,4,4,0.00,200.74,22.36
2606:4700:0:aa57:ec5:cf42:81a5:b8bf,4,4,0.00,203.87,20.53
2606:4700:0:aa57:d7b7:6caf:9e25:9e62,4,4,0.00,203.90,19.70
2606:4700:0:aac7:b6a8:85ea:12be:80ae,4,4,0.00,204.62,17.42
2606:4700::ac28:b780,4,4,0.00,204.38,17.31
2606:4700::cc0e:b3b4:e765:1bf7,4,4,0.00,204.71,16.42
