IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e0a1:f818:e578:3b00,4,4,0.00,200.43,30.75
2606:4700::e058:db38:f163:7bf5,4,4,0.00,200.35,30.16
2606:4700:0:4708:c673:959a:59dd:7399,4,4,0.00,200.55,28.71
2606:4700:0:e7:906a:1483:fca3:1e1c,4,4,0.00,200.10,28.56
2606:4700:0:d38d:2a00:b41b:1bc4:2c51,4,4,0.00,200.54,27.79
2606:4700:0:e7:fcf5:efdf:b7a6:6c71,4,4,0.00,199.72,27.72
2606:4700:0:e7:fc41:f4ef:aad7:319c,4,4,0.00,200.39,27.58
2606:4700:0:d38d:2a68:c0b7:c5f7:a2ea,4,4,0.00,200.55,26.75
2606:4700:0:91c9:7a24:b868:a929:a5b4,4,4,0.00,199.49,23.88
2606:4700:0:d38d:cae4:82ac:9a27:4022,4,4,0.00,199.90,18.32
