IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81:642a:9e5e:cf9d:cc07,4,4,0.00,200.18,31.87
2606:4700:0:81:644f:cd7f:ff12:1d8f,4,4,0.00,200.55,30.97
2606:4700:0:2b54:d42b:94aa:a0bd:e494,4,4,0.00,200.21,29.97
2606:4700:0:7616:deee:64e1:1f5e:b26a,4,4,0.00,197.94,29.30
2606:4700:0:f557:5ce8:b8a8:33a2:ca59,4,4,0.00,199.96,28.51
2606:4700:0:2b54:d494:fe64:614a:e815,4,4,0.00,199.86,27.84
2606:4700:0:7616:350e:5e04:f2e3:489,4,4,0.00,199.60,27.72
2606:4700:0:81:644f:b293:57ab:6c61,4,4,0.00,200.56,27.67
2606:4700:0:2b14:931d:af36:c9a2:141a,4,4,0.00,200.03,26.85
2606:4700::ca:8864:36e7:5315,4,4,0.00,200.49,19.00
