IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f887:802a:a7f6:68b4:84e9,4,4,0.00,203.73,14.75
2606:4700:0:18a1:f9a9:207e:430c:8918,4,4,0.00,203.86,14.67
2606:4700::e030:87e:1c22:7dc5,4,4,0.00,203.04,12.49
2606:4700:0:f877:5f27:8015:f7df:2d09,4,4,0.00,203.94,12.29
2606:4700:0:18a1:f977:a0a5:b58:2d4b,4,4,0.00,203.65,9.23
2606:4700::7:d098:4431:a83f,4,4,0.00,202.83,8.27
2606:4700:0:f877:f078:822f:471:f868,4,4,0.00,201.38,3.77
2606:4700:0:f887:f7ba:c1ff:afb7:75cc,4,4,0.00,203.83,2.56
2606:4700:0:f877:d4b3:df6b:5439:6079,4,4,0.00,202.69,1.12
2606:4700:0:f887:f7ba:b4a0:630:b79a,4,4,0.00,203.97,1.01
