IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:86ed:9506:d58b:583:bc5d,4,4,0.00,193.28,28.89
2606:4700:27:33e8:23ee:2b97:ebe4:620e,4,4,0.00,195.38,28.69
2606:4700:27:33e8:3a:e334:f8e1:6394,4,4,0.00,195.21,26.78
2606:4700:27:86ed:954d:ee0b:453:340d,4,4,0.00,195.05,26.56
2606:4700:27:86ed:954d:ee0b:2417:892c,4,4,0.00,194.24,21.16
2606:4700:27:33e8:23ee:cd0d:8476:89e1,4,4,0.00,194.48,18.37
2606:4700:27:33e8:2321:f196:b021:22,4,4,0.00,194.18,18.35
2606:4700:27:86c0:ecb4:a211:b6bc:326d,4,4,0.00,195.26,16.43
2606:4700:27:86ed:95dd:dc29:f2f0:69ca,4,4,0.00,194.47,15.30
2606:4700:27:33e8:3a:af:322c:63b9,4,4,0.00,195.17,12.47
