IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:b132:f2ad:74be:5498:f862,4,4,0.00,197.43,32.69
2606:4700:a0:2f8b:12de:e8a7:8e0c:a474,4,4,0.00,196.11,32.24
2606:4700:a0:2f8b:12a3:7564:a7aa:a271,4,4,0.00,197.05,31.62
2606:4700:a0:2f8b:12de:1726:fba9:c09c,4,4,0.00,197.88,27.71
2606:4700:a0:b132:b3d5:9fee:1e30:ba3d,4,4,0.00,198.12,25.68
2606:4700:a0:2f8b:12de:1726:fbbd:63eb,4,4,0.00,197.68,23.85
2606:4700:a0:b1fb:6f7f:678d:15a8:19cf,4,4,0.00,196.50,22.82
2606:4700:a0:2f8b:12de:1726:fb23:e83a,4,4,0.00,198.02,22.62
2606:4700:a0:2f8b:1226:cb4d:66fd:de62,4,4,0.00,196.24,21.69
2606:4700:a0:2f8b:1226:cbeb:cbfd:d935,4,4,0.00,196.81,21.02
