IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca66:548c:b42a:63cf,4,4,0.00,205.36,14.98
2606:4700::ca62:be19:f0ce:58bc,4,4,0.00,203.81,13.45
2606:4700:0:a4:a2ff:8cf5:8994:869e,4,4,0.00,205.16,12.44
2606:4700::ca66:c5fe:eb68:26ba,4,4,0.00,204.81,8.87
2606:4700:0:f052:6570:2495:346a:d861,4,4,0.00,204.39,7.21
2606:4700::ca62:beb4:8970:1eec,4,4,0.00,203.90,6.71
2606:4700::9a92:7de9:e8bf,4,4,0.00,204.81,6.18
2606:4700:0:a4:a2ff:4e2f:bbbf:23f6,4,4,0.00,204.96,4.71
2606:4700:0:99:bac1:726b:9ded:15ec,4,4,0.00,204.91,1.09
2606:4700::ca62:473d:6d62:81a0,4,4,0.00,204.57,1.04
