IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9fd3:f08e:b226:d424,4,4,0.00,199.66,30.30
2606:4700:0:d7a:5da4:9973:f9dd:d07d,4,4,0.00,199.18,28.97
2606:4700:0:a6ef:3d:7051:8401:d4ab,4,4,0.00,199.78,28.81
2606:4700:0:a636:54d8:1fd4:9864:208e,4,4,0.00,199.46,28.49
2606:4700:0:a6ef:87b7:641c:e1ae:bf00,4,4,0.00,200.61,28.14
2606:4700::3c15:729d:6ba7,4,4,0.00,200.81,27.96
2606:4700::9f2e:97c2:6fc8:8f9c,4,4,0.00,200.31,27.65
2606:4700:0:a6ef:3d:7089:8727:4b6f,4,4,0.00,201.18,27.55
2606:4700:0:a6ef:87b7:6419:f7b1:10fa,4,4,0.00,200.39,26.89
2606:4700:0:a636:547f:41db:37f:f40c,4,4,0.00,199.96,24.17
