IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a463:6d3b:daff:5248:903d,4,4,0.00,205.28,31.03
2606:4700:0:a463:6d3b:daff:8b81:11d0,4,4,0.00,205.48,30.68
2606:4700::5f:41a:a01e,4,4,0.00,205.36,29.84
2606:4700:0:46:655e:dbe8:4c15:1b10,4,4,0.00,205.31,29.46
2606:4700:0:46:ac72:aa95:d667:ca1,4,4,0.00,205.26,29.13
2606:4700:0:46:6535:73da:6676:5c8f,4,4,0.00,205.40,28.87
2606:4700:0:46:ac72:aa95:d66f:e85b,4,4,0.00,205.37,28.15
2606:4700:0:46:6535:73da:ae64:26a6,4,4,0.00,205.39,28.08
2606:4700::ba:dfed:d8c1,4,4,0.00,205.39,27.15
2606:4700:0:a4f4:dd1c:2a0:a692:954a,4,4,0.00,205.37,26.98
