IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:a11c:142f:91ec:48b7,4,4,0.00,204.86,26.04
2606:4700:0:af:7eb5:4e0b:9ec:527e,4,4,0.00,204.89,25.65
2606:4700:0:ba4d:968c:7cf4:809f:9519,4,4,0.00,204.96,25.29
2606:4700:5c:5886:ef8b:bde1:3175:2b54,4,4,0.00,204.95,24.60
2606:4700:5c:b7ff:1598:f000:463b:985e,4,4,0.00,204.89,22.29
2606:4700:5c:b734:da62:b0fa:2906:12da,4,4,0.00,204.89,21.17
2606:4700:5c:e15a:77c4:a4c7:7fb3:f137,4,4,0.00,204.88,19.23
2606:4700:5c:e15a:54d8:ff03:d9c2:c050,4,4,0.00,204.93,18.39
2606:4700:0:cc:ebc3:fd8b:57ed:9b5,4,4,0.00,204.90,15.74
2606:4700:5c:bebc:e0c1:cba:dc2b:b6bf,4,4,0.00,204.96,15.51
