IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:acac:243b:54ed:3562:a4bc,4,4,0.00,194.53,23.29
2606:4700:29:ace4:1f34:444a:32e8:8624,4,4,0.00,195.24,21.13
2606:4700:26:b3a2:93ed:d660:3f2:7e69,4,4,0.00,194.74,18.11
2606:4700:26:b346:c443:812f:fb03:df39,4,4,0.00,195.15,17.22
2606:4700:26:b3a2:2b1b:f7fb:4477:29ee,4,4,0.00,194.86,13.88
2606:4700:29:ac7b:9f1a:9781:aaf3:308d,4,4,0.00,194.25,13.46
2606:4700:26:b346:6ac1:7bd7:922:3ee6,4,4,0.00,195.20,12.19
2606:4700:26:b33a:d979:2e6:e108:9161,4,4,0.00,194.80,12.01
2606:4700:26:b31a:aca1:bdbb:87d1:2ea,4,4,0.00,195.23,9.70
2606:4700:29:f7c8:175c:c168:735:60f2,4,4,0.00,194.37,5.27
