IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:325:e7bf:9c28:a78c:78ae,4,4,0.00,216.43,5.64
2606:4700:0:3da:2b88:2173:557f:ea00,4,4,0.00,218.31,5.55
2606:4700:0:32a:61a3:5a61:f32:3487,4,4,0.00,218.89,4.35
2606:4700:0:325:e752:2e28:4eb1:677f,4,4,0.00,219.68,3.86
2606:4700::cc28:94d7:c5f6:882e,4,4,0.00,219.10,3.65
2606:4700::bcd9:5f52:d412:5787,4,4,0.00,219.98,3.14
2606:4700::3eb2:3beb:af72:731f,4,4,0.00,216.57,3.10
2606:4700::bcbf:2d4a:b368:c6c8,4,4,0.00,218.55,2.16
2606:4700:0:6072:30b:1a20:2b63:35f8,4,4,0.00,216.88,2.10
2606:4700:0:325:e7bf:38e0:63f9:1302,4,4,0.00,217.28,1.44
