IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d240:16a2:aac5:cb94:55a6,4,4,0.00,203.66,23.06
2606:4700:0:d240:d07a:2a31:6a07:c7a8,4,4,0.00,204.03,20.20
2606:4700:0:84b0:f38:d746:99bd:31de,4,4,0.00,204.02,19.34
2606:4700:0:d240:7919:659d:8a3b:35ce,4,4,0.00,204.00,18.74
2606:4700:0:7983:613f:501f:1c4a:c161,4,4,0.00,203.98,18.01
2606:4700:0:94:43f6:97dd:419a:ae74,4,4,0.00,203.99,17.01
2606:4700:0:8afd:5dce:6357:c92a:ac1f,4,4,0.00,203.78,16.78
2606:4700:0:7913:b54b:8107:b6f7:8674,4,4,0.00,202.37,16.58
2606:4700:0:84b0:d40d:49c2:800d:f3d2,4,4,0.00,204.11,16.45
2606:4700:0:84b0:e6d9:d71f:be38:4bb0,4,4,0.00,203.20,14.97
