IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:5df7:9e27:68d7:7841:f0c9,4,4,0.00,194.04,28.42
2606:4700:25:4b95:5dfd:2f75:1a2c:c6d9,4,4,0.00,194.04,27.83
2606:4700:25:4b95:6041:d668:baee:cabb,4,4,0.00,193.87,27.48
2606:4700:25:7cf1:fc78:f830:7fa7:68a3,4,4,0.00,193.84,26.71
2606:4700:25:4bfb:4701:de3f:d84b:897e,4,4,0.00,194.27,26.70
2606:4700:25:4bfb:47ab:d170:9a2a:1ad7,4,4,0.00,193.99,26.01
2606:4700:25:7cf1:530e:9b7d:54af:6842,4,4,0.00,193.84,25.85
2606:4700:25:4bfb:47ab:d170:9a9a:81ba,4,4,0.00,194.18,25.17
2606:4700:25:7cf1:53a7:486a:a70:6f64,4,4,0.00,193.84,24.25
2606:4700:25:4b95:6041:d668:60d1:9a9,4,4,0.00,193.83,21.99
