IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0cb:83d0:bc9:d21c:35f7,4,4,0.00,204.82,32.43
2606:4700:0:60:9a8e:6a19:10e0:88f5,4,4,0.00,204.62,32.01
2606:4700:0:af:6911:112d:e13b:7981,4,4,0.00,204.50,31.62
2606:4700:0:60:9a8e:6ab0:5bb3:476f,4,4,0.00,204.25,30.82
2606:4700::f124:1cde:1297,4,4,0.00,204.88,30.79
2606:4700:0:af:471c:3bbb:721c:cce1,4,4,0.00,204.55,29.13
2606:4700:0:6b84:ed4:7df7:15bf:d21a,4,4,0.00,204.88,29.08
2606:4700:0:af:6911:fa52:2a2f:7ce2,4,4,0.00,204.73,28.33
2606:4700::f0f9:52ca:1180:656e,4,4,0.00,204.80,27.96
2606:4700:0:af:6911:30d2:4650:8fd1,4,4,0.00,198.45,27.81
